"","WNS","Cycles","FMax","LUs","Pins","Regs","Blocks","RAM","DPS"
"1",1,17438,49.21,3,3,13602,1,1,54
"2",Inf,17438,49.21,3,3,13602,1,1,54
"3",Inf,17438,49.21,3,3,13602,1,1,54
"4",Inf,17438,49.21,3,3,13602,1,1,54
"5",Inf,17438,49.21,3,3,13602,1,1,54
"6",0.902091686203,17442,51.62,3,4,13623,1,1,2
"7",Inf,17442,51.62,3,4,13623,1,1,2
"8",Inf,17442,51.62,3,4,13623,1,1,2
"9",Inf,17442,51.62,3,4,13623,1,1,2
"10",Inf,17442,51.62,3,4,13623,1,1,2
"11",Inf,17442,51.62,3,4,13623,1,1,2
"12",Inf,17442,51.62,3,4,13623,1,1,2
"13",1.19332541639,17442,51.62,3,4,13623,1,1,2
"14",Inf,17442,51.62,3,4,13623,1,1,2
"15",Inf,17442,51.62,3,4,13623,1,1,2
"16",Inf,17442,51.62,3,4,13623,1,1,2
"17",Inf,17442,51.62,3,4,13623,1,1,2
"18",Inf,17442,51.62,3,4,13623,1,1,2
"19",1,17442,51.62,3,4,13623,1,1,2
"20",Inf,17442,51.62,3,4,13623,1,1,2
"21",0.916499759848,17442,51.62,3,4,13623,1,1,2
"22",Inf,17442,51.62,3,4,13623,1,1,2
"23",NA,17442,51.62,3,4,13623,1,1,2
"24",1,17438,49.21,3,3,13602,1,1,54
"25",Inf,17438,49.21,3,3,13602,1,1,54
"26",Inf,17438,49.21,3,3,13602,1,1,54
"27",0.676054805874,17558,176.58,2,3,13408,1,1,54
"28",Inf,17558,176.58,2,3,13408,1,1,54
"29",0.654844271517,16235,171,2,3,13066,1,1,48
"30",0.62472552552,16235,239.58,2,3,13104,1,1,48
"31",0.877599527635,16235,239.58,2,3,13104,1,1,48
"32",Inf,16235,239.58,2,3,13104,1,1,48
"33",0.623144027401,15017,216.03,2,3,10973,1,1,63
"34",0.621808298145,15017,218.48,2,3,10942,1,1,63
"35",Inf,15017,218.48,2,3,10942,1,1,63
"36",0.829808875279,15017,218.48,2,3,10942,1,1,63
"37",0.831346443448,15017,218.48,2,3,10942,1,1,63
"38",NA,15017,218.48,2,3,10942,1,1,63
"39",1,17438,49.21,3,3,13602,1,1,54
"40",Inf,17438,49.21,3,3,13602,1,1,54
"41",Inf,17438,49.21,3,3,13602,1,1,54
"42",Inf,17438,49.21,3,3,13602,1,1,54
"43",0.978379113028,16115,51.81,3,3,13442,1,1,70
"44",1.06973524076,16115,51.81,3,3,13442,1,1,70
"45",0.978379113028,16115,51.81,3,3,13442,1,1,70
"46",Inf,16115,51.81,3,3,13442,1,1,70
"47",1.00114239721,16115,51.81,3,3,13442,1,1,70
"48",Inf,16115,51.81,3,3,13442,1,1,70
"49",Inf,16115,51.81,3,3,13442,1,1,70
"50",Inf,16115,51.81,3,3,13442,1,1,70
"51",0.978379113028,16115,51.81,3,3,13442,1,1,70
"52",0.978379113028,16115,51.81,3,3,13442,1,1,70
"53",Inf,16115,51.81,3,3,13442,1,1,70
"54",Inf,16115,51.81,3,3,13442,1,1,70
"55",Inf,16115,51.81,3,3,13442,1,1,70
"56",1.33691756107,16115,51.81,3,3,13442,1,1,70
"57",NA,16115,51.81,3,3,13442,1,1,70
"58",1,17438,49.21,3,3,13602,1,1,54
"59",Inf,17438,49.21,3,3,13602,1,1,54
"60",Inf,17438,49.21,3,3,13602,1,1,54
"61",1.08372905544,17438,49.21,3,3,13602,1,1,54
"62",Inf,17438,49.21,3,3,13602,1,1,54
"63",Inf,17438,49.21,3,3,13602,1,1,54
"64",Inf,17438,49.21,3,3,13602,1,1,54
"65",1,17438,49.21,3,3,13602,1,1,54
"66",Inf,17438,49.21,3,3,13602,1,1,54
"67",Inf,17438,49.21,3,3,13602,1,1,54
"68",1,17438,49.21,3,3,13602,1,1,54
"69",Inf,17438,49.21,3,3,13602,1,1,54
"70",Inf,17438,49.21,3,3,13602,1,1,54
"71",1,17438,49.21,3,3,13602,1,1,54
"72",1,17438,49.21,3,3,13602,1,1,54
"73",Inf,17438,49.21,3,3,13602,1,1,54
"74",Inf,17438,49.21,3,3,13602,1,1,54
"75",Inf,17438,49.21,3,3,13602,1,1,54
"76",Inf,17438,49.21,3,3,13602,1,1,54
"77",1.23172774489,17438,49.21,3,3,13602,1,1,54
"78",Inf,17438,49.21,3,3,13602,1,1,54
"79",NA,17438,49.21,3,3,13602,1,1,54
"80",1,17438,49.21,3,3,13602,1,1,54
"81",Inf,17438,49.21,3,3,13602,1,1,54
"82",0.893120989754,14471,50.68,3,4,13002,1,1,34
"83",0.893120989754,14471,50.68,3,4,13002,1,1,34
"84",Inf,14471,50.68,3,4,13002,1,1,34
"85",Inf,14471,50.68,3,4,13002,1,1,34
"86",Inf,14471,50.68,3,4,13002,1,1,34
"87",Inf,14471,50.68,3,4,13002,1,1,34
"88",Inf,14471,50.68,3,4,13002,1,1,34
"89",Inf,14471,50.68,3,4,13002,1,1,34
"90",Inf,14471,50.68,3,4,13002,1,1,34
"91",Inf,14471,50.68,3,4,13002,1,1,34
"92",Inf,14471,50.68,3,4,13002,1,1,34
"93",0.962766932054,14471,50.68,3,4,13002,1,1,34
"94",Inf,14471,50.68,3,4,13002,1,1,34
"95",Inf,14471,50.68,3,4,13002,1,1,34
"96",Inf,14471,50.68,3,4,13002,1,1,34
